group_id	category	primary_name	other_name	primary_size	other_size	size_ratio	primary_dim	other_dim	primary_path	other_path
6271	default_camera:same_core	img_8604.jpg	defaultimg_8604.jpg	5364091	27121	197.78	5184x3456	600x400	repo/2014/03/07/IMG_8604.JPG	repo/2025/03/17/defaultimg_8604.jpg
4546	default_camera:same_core	img_5269.jpg	defaultimg_5269.jpg	6150141	31099	197.76	5184x3456	600x400	repo/2019/04/06/IMG_5269.JPG	repo/2025/03/17/defaultimg_5269.jpg
2470	default_camera:same_core	img_2341.jpg	defaultimg_2341.jpg	9745895	49298	197.69	3456x5184	400x600	repo/2013/05/26/img_2341.jpg	repo/.photo-org/trash/group-2470/defaultimg_2341.jpg
2608	default_camera:same_core	img_2469.jpg	defaultimg_2469.jpg	10231616	51768	197.64	5184x3456	600x400	repo/2013/05/26/img_2469.jpg	repo/.photo-org/trash/group-2608/defaultimg_2469.jpg
4838	default_camera:same_core	img_5633.jpg	defaultimg_5633.jpg	5347719	27061	197.62	5184x3456	600x400	repo/2013/10/04/IMG_5633.JPG	repo/2025/03/17/defaultimg_5633.jpg
5895	default_embedded:same_core	img_7585.cr2	defaultimg_7585_cr2_embedded.jpg	26435151	134035	197.23	5208x3476	600x400	repo/2013/12/01/IMG_7585.CR2	repo/2025/03/17/defaultimg_7585_cr2_embedded.jpg
5895	default_camera:same_core	img_7585.cr2	defaultimg_7585.cr2	26435151	134043	197.21	5208x3476	600x400	repo/2013/12/01/IMG_7585.CR2	repo/2025/03/17/defaultimg_7585.cr2
8314	default_other:same_core	dpp_0583.jpg	defaultdpp_0583.jpg	9716858	49342	196.93	5184x3456	600x400	repo/2013/06/30/dpp_0583.jpg	repo/2025/03/17/defaultdpp_0583.jpg
2595	default_camera:same_core	img_2455.jpg	defaultimg_2455.jpg	9820189	49941	196.64	5184x3456	600x400	repo/2013/05/26/img_2455.jpg	repo/.photo-org/trash/group-2595/defaultimg_2455.jpg
316	default_other:same_core	dpp_0598.jpg	defaultdpp_0598.jpg	8940092	45474	196.6	5184x3456	600x400	repo/2013/06/30/dpp_0598.jpg	repo/.photo-org/trash/group-316/defaultdpp_0598.jpg
9998	timestamp_rendition:same_id	img_20200523_105535.jpg	20200523-105535.jpg	6628950	33721	196.58	4000x3000	533x400	repo/2020/05/23/IMG_20200523_105535.jpg	repo/2020/05/23/20200523-105535.jpg
7112	default_other:same_core	dpp_0347.jpg	defaultdpp_0347-2.jpg	9465425	48161	196.54	5184x3456	600x400	repo/2013/07/16/dpp_0347.jpg	repo/2025/03/17/defaultdpp_0347-2.jpg
9663	timestamp_rendition:same_id	img_20200305_144442.jpg	20200305-144442.jpg	6187101	31485	196.51	4000x3000	533x400	repo/2020/03/05/IMG_20200305_144442.jpg	repo/2020/03/05/20200305-144442.jpg
5105	default_camera:same_core	img_6227.jpg	defaultimg_6227.jpg	3820434	19442	196.5	5184x3456	600x400	repo/2013/10/17/IMG_6227.JPG	repo/2025/03/17/defaultimg_6227.jpg
2530	default_camera:same_core	img_2405.jpg	defaultimg_2405.jpg	10258297	52217	196.46	5184x3456	600x400	repo/2013/05/26/img_2405.jpg	repo/.photo-org/trash/group-2530/defaultimg_2405.jpg
8038	default_other:same_core	dpp_0323.jpg	defaultdpp_0323.jpg	10085138	51368	196.33	5184x3456	600x400	repo/2013/06/28/dpp_0323.jpg	repo/2025/03/17/defaultdpp_0323.jpg
1141	default_camera:same_core	img_0738.jpg	defaultimg_0738.jpg	5233859	26692	196.08	5184x3456	600x400	repo/2014/04/25/img_0738.jpg	repo/.photo-org/trash/group-1141/defaultimg_0738.jpg
7611	default_other:same_core	dpp_0424.jpg	defaultdpp_0424-3.jpg	10149432	51768	196.06	5184x3456	600x400	repo/2013/08/02/dpp_0424.jpg	repo/2025/03/17/defaultdpp_0424-3.jpg
6902	default_other:same_core	tsxy1530.jpeg	defaulttsxy1530.jpeg	7222596	36858	195.96	4000x3000	533x400	repo/2020/10/15/TSXY1530.JPEG	repo/2025/03/17/defaulttsxy1530.jpeg
8303	default_other:same_core	dpp_0567.jpg	defaultdpp_0567.jpg	10208090	52114	195.88	5184x3456	600x400	repo/2013/06/30/dpp_0567.jpg	repo/2025/03/17/defaultdpp_0567.jpg
2516	default_camera:same_core	img_2380.jpg	defaultimg_2380.jpg	10048099	51306	195.85	5184x3456	600x400	repo/2013/05/26/img_2380.jpg	repo/.photo-org/trash/group-2516/defaultimg_2380.jpg
10108	timestamp_rendition:same_id	img_20160314_142533.jpg	20160314-142533.jpg	9683479	49450	195.82	5312x2988	711x400	repo/2016/03/14/IMG_20160314_142533.jpg	repo/2016/03/14/20160314-142533.jpg
8169	default_other:same_core	dpp_0456.jpg	defaultdpp_0456.jpg	10144791	51838	195.7	5184x3456	600x400	repo/2013/06/29/dpp_0456.jpg	repo/2025/03/17/defaultdpp_0456.jpg
5880	default_other:same_core	dpp_0239.jpg	defaultdpp_0244-3.jpg	13898274	71110	195.45	5184x3456	600x400	repo/2013/07/16/dpp_0239.jpg	repo/2025/03/17/defaultdpp_0244-3.jpg
2704	default_camera:same_core	img_2560.jpg	defaultimg_2561.jpg	9926346	50815	195.34	5184x3456	600x400	repo/2013/05/26/img_2560.jpg	repo/.photo-org/trash/group-2704/defaultimg_2561.jpg
488	default_other:same_core	dpp_0605.jpg	defaultdpp_0605.jpg	13931329	71350	195.25	5184x3456	600x400	repo/2013/06/30/dpp_0605.jpg	repo/.photo-org/trash/group-488/defaultdpp_0605.jpg
3791	default_camera:same_core	img_3820.jpg	defaultimg_3820-2.jpg	4934769	25275	195.24	5184x3456	600x400	repo/2016/08/15/IMG_3820.JPG	repo/2025/03/17/defaultimg_3820-2.jpg
7697	default_other:same_core	dpp_0501.jpg	defaultdpp_0501-2.jpg	10379463	53184	195.16	5184x3456	600x400	repo/2013/08/02/dpp_0501.jpg	repo/2025/03/17/defaultdpp_0501-2.jpg
4716	default_camera:same_core	img_5484.jpg	defaultimg_5484.jpg	5099915	26140	195.1	5184x3456	600x400	repo/2013/10/02/IMG_5484.JPG	repo/2025/03/17/defaultimg_5484.jpg
5032	default_camera:same_core	img_5983.jpg	defaultimg_5983.jpg	3358181	17216	195.06	5184x3456	600x400	repo/2013/10/17/IMG_5983.JPG	repo/2025/03/17/defaultimg_5983.jpg
8256	default_other:same_core	dpp_0519.jpg	defaultdpp_0519.jpg	10275792	52706	194.96	5184x3456	600x400	repo/2013/06/30/dpp_0519.jpg	repo/2025/03/17/defaultdpp_0519.jpg
2503	default_camera:same_core	img_2377.jpg	defaultimg_2377.jpg	9796448	50264	194.9	5184x3456	600x400	repo/2013/05/26/img_2377.jpg	repo/.photo-org/trash/group-2503/defaultimg_2377.jpg
5128	default_camera:same_core	img_6285.jpg	defaultimg_6285.jpg	3767860	19335	194.87	5184x3456	600x400	repo/2013/10/17/IMG_6285.JPG	repo/2025/03/17/defaultimg_6285.jpg
7974	default_other:same_core	dpp_0256.jpg	defaultdpp_0258.jpg	9861355	50749	194.32	5184x3456	600x400	repo/2013/06/28/dpp_0256.jpg	repo/2025/03/17/defaultdpp_0258.jpg
1280	default_other:same_core	dpp_0188.jpg	defaultdpp_0188-2.jpg	10602117	54578	194.26	5184x3456	600x400	repo/2013/07/03/dpp_0188.jpg	repo/.photo-org/trash/group-1280/defaultdpp_0188-2.jpg
7965	default_other:same_core	dpp_0252.jpg	defaultdpp_0252.jpg	9865960	50823	194.12	5184x3456	600x400	repo/2013/06/28/dpp_0252.jpg	repo/2025/03/17/defaultdpp_0252.jpg
5880	default_other:same_core	dpp_0239.jpg	defaultdpp_0245-3.jpg	13898274	71648	193.98	5184x3456	600x400	repo/2013/07/16/dpp_0239.jpg	repo/2025/03/17/defaultdpp_0245-3.jpg
5158	default_camera:same_core	img_6368.jpg	defaultimg_6368.jpg	4680578	24184	193.54	5184x3456	600x400	repo/2013/10/17/IMG_6368.JPG	repo/2025/03/17/defaultimg_6368.jpg
8154	default_other:same_core	dpp_0451.jpg	defaultdpp_0451.jpg	8213563	42443	193.52	5184x3456	600x400	repo/2013/06/29/dpp_0451.jpg	repo/2025/03/17/defaultdpp_0451.jpg
2541	default_camera:same_core	img_2414.jpg	defaultimg_2414.jpg	9821259	50777	193.42	5184x3456	600x400	repo/2013/05/26/img_2414.jpg	repo/.photo-org/trash/group-2541/defaultimg_2414.jpg
5061	default_camera:same_core	img_6074.jpg	defaultimg_6074.jpg	4033552	20855	193.41	5184x3456	600x400	repo/2013/10/17/IMG_6074.JPG	repo/2025/03/17/defaultimg_6074.jpg
5098	default_camera:same_core	img_6183.jpg	defaultimg_6183.jpg	3422530	17697	193.4	5184x3456	600x400	repo/2013/10/17/IMG_6183.JPG	repo/2025/03/17/defaultimg_6183.jpg
8058	default_other:same_core	dpp_0337.jpg	defaultdpp_0337.jpg	11264914	58263	193.35	5184x3456	600x400	repo/2013/06/28/dpp_0337.jpg	repo/2025/03/17/defaultdpp_0337.jpg
5146	default_camera:same_core	img_6334.jpg	defaultimg_6334.jpg	4289926	22196	193.27	5184x3456	600x400	repo/2013/10/17/IMG_6334.JPG	repo/2025/03/17/defaultimg_6334.jpg
2357	default_camera:same_core	img_2230.jpg	defaultimg_2231.jpg	10934733	56585	193.24	5184x3456	600x400	repo/2013/05/26/img_2230.jpg	repo/.photo-org/trash/group-2357/defaultimg_2231.jpg
2048	default_other:same_core	dpp_0235.jpg	defaultdpp_0235-2.jpg	8928812	46209	193.23	5184x3456	600x400	repo/2013/07/04/dpp_0235.jpg	repo/.photo-org/trash/group-2048/defaultdpp_0235-2.jpg
2256	default_camera:same_core	img_2137.jpg	defaultimg_2137.jpg	6659142	34472	193.18	5184x3456	600x400	repo/2015/04/04/img_2137.jpg	repo/.photo-org/trash/group-2256/defaultimg_2137.jpg
8124	default_other:same_core	dpp_0403.jpg	defaultdpp_0403.jpg	8237506	42648	193.15	5184x3456	600x400	repo/2013/06/29/dpp_0403.jpg	repo/2025/03/17/defaultdpp_0403.jpg
9696	timestamp_rendition:same_id	img_20200305_151039.jpg	20200305-151039.jpg	6700274	34696	193.11	4000x3000	533x400	repo/2020/03/05/IMG_20200305_151039.jpg	repo/2020/03/05/20200305-151039.jpg
7943	default_other:same_core	dpp_0239.jpg	defaultdpp_0239.jpg	12199328	63179	193.09	5184x3456	600x400	repo/2013/06/28/dpp_0239.jpg	repo/2025/03/17/defaultdpp_0239.jpg
6301	default_camera:same_core	img_8673.jpg	defaultimg_8673.jpg	5867554	30394	193.05	5184x3456	600x400	repo/2014/03/07/IMG_8673.JPG	repo/2025/03/17/defaultimg_8673.jpg
8276	default_other:same_core	dpp_0540.jpg	defaultdpp_0540.jpg	9692086	50211	193.03	5184x3456	600x400	repo/2013/06/30/dpp_0540.jpg	repo/2025/03/17/defaultdpp_0540.jpg
2357	default_camera:same_core	img_2230.jpg	defaultimg_2230.jpg	10934733	56691	192.88	5184x3456	600x400	repo/2013/05/26/img_2230.jpg	repo/.photo-org/trash/group-2357/defaultimg_2230.jpg
268	default_camera:same_core	img_0250.jpg	defaultimg_0250.jpg	4714884	24468	192.7	5184x3456	600x400	repo/2014/04/12/img_0250.jpg	repo/.photo-org/trash/group-268/defaultimg_0250.jpg
9877	timestamp_rendition:same_id	img_20200303_223605.jpg	20200303-223605.jpg	6378554	33108	192.66	4000x3000	533x400	repo/2020/03/03/IMG_20200303_223605.jpg	repo/2020/03/03/20200303-223605.jpg
5880	default_other:same_core	dpp_0239.jpg	defaultdpp_0241-3.jpg	13898274	72149	192.63	5184x3456	600x400	repo/2013/07/16/dpp_0239.jpg	repo/2025/03/17/defaultdpp_0241-3.jpg
5880	default_other:same_core	dpp_0239.jpg	defaultdpp_0242-3.jpg	13898274	72160	192.6	5184x3456	600x400	repo/2013/07/16/dpp_0239.jpg	repo/2025/03/17/defaultdpp_0242-3.jpg
4828	default_camera:same_core	img_5622.jpg	defaultimg_5622.jpg	9455912	49112	192.54	5208x3476	599x400	repo/2013/10/04/IMG_5622.jpg	repo/2025/03/17/defaultimg_5622.jpg
9694	timestamp_rendition:same_id	img_20200305_150604.jpg	20200305-150604.jpg	6947926	36094	192.5	4000x3000	533x400	repo/2020/03/05/IMG_20200305_150604.jpg	repo/2020/03/05/20200305-150604.jpg
1237	default_other:same_core	dpp_0189.jpg	defaultdpp_0189-2.jpg	10415761	54121	192.45	5184x3456	600x400	repo/2013/07/03/dpp_0189.jpg	repo/.photo-org/trash/group-1237/defaultdpp_0189-2.jpg
2952	default_camera:same_core	img_2719.jpg	defaultimg_2719-2.jpg	6615119	34389	192.36	5184x3456	600x400	repo/2015/10/01/IMG_2719.JPG	repo/2025/03/17/defaultimg_2719-2.jpg
5880	default_other:same_core	dpp_0239.jpg	defaultdpp_0240-3.jpg	13898274	72313	192.2	5184x3456	600x400	repo/2013/07/16/dpp_0239.jpg	repo/2025/03/17/defaultdpp_0240-3.jpg
2736	default_camera:same_core	img_2580.jpg	defaultimg_2578.jpg	13089769	68122	192.15	5184x3456	600x400	repo/2013/05/26/img_2580.jpg	repo/.photo-org/trash/group-2736/defaultimg_2578.jpg
5880	default_other:same_core	dpp_0239.jpg	defaultdpp_0238-3.jpg	13898274	72344	192.11	5184x3456	600x400	repo/2013/07/16/dpp_0239.jpg	repo/2025/03/17/defaultdpp_0238-3.jpg
1693	default_camera:same_core	img_1130.jpg	defaultimg_1130.jpg	7306848	38043	192.07	5184x3456	600x400	repo/2014/04/27/img_1130.jpg	repo/.photo-org/trash/group-1693/defaultimg_1130.jpg
2138	default_camera:same_core	img_1973.jpg	defaultimg_1973.jpg	5871488	30592	191.93	5184x3456	600x400	repo/2014/12/14/img_1973.jpg	repo/.photo-org/trash/group-2138/defaultimg_1973.jpg
7612	default_other:same_core	dpp_0423.jpg	defaultdpp_0423-3.jpg	10253276	53448	191.84	5184x3456	600x400	repo/2013/08/02/dpp_0423.jpg	repo/2025/03/17/defaultdpp_0423-3.jpg
7450	default_other:same_core	dpp_0179.jpg	defaultdpp_0179-4.jpg	9989425	52105	191.72	5184x3456	600x400	repo/2013/07/21/dpp_0179.jpg	repo/2025/03/17/defaultdpp_0179-4.jpg
5996	default_camera:same_core	img_7900.jpg	defaultimg_7900.jpg	6169315	32186	191.68	5184x3456	600x400	repo/2014/01/01/IMG_7900.JPG	repo/2025/03/17/defaultimg_7900.jpg
10048	timestamp_rendition:same_id	img_20200718_095700.jpg	20200718-095700.jpg	6833225	35655	191.65	4000x3000	533x400	repo/2020/07/18/IMG_20200718_095700.jpg	repo/2020/07/18/20200718-095700.jpg
2944	default_camera:same_core	img_2716.jpg	defaultimg_2716-2.jpg	6946085	36269	191.52	5184x3456	600x400	repo/2015/10/01/IMG_2716.JPG	repo/2025/03/17/defaultimg_2716-2.jpg
5880	default_other:same_core	dpp_0239.jpg	defaultdpp_0239-3.jpg	13898274	72607	191.42	5184x3456	600x400	repo/2013/07/16/dpp_0239.jpg	repo/2025/03/17/defaultdpp_0239-3.jpg
7960	default_other:same_core	dpp_0244.jpg	defaultdpp_0244.jpg	10572437	55232	191.42	5184x3456	600x400	repo/2013/06/28/dpp_0244.jpg	repo/2025/03/17/defaultdpp_0244.jpg
8023	default_other:same_core	dpp_0307.jpg	defaultdpp_0307.jpg	16382200	85584	191.42	5184x3456	600x400	repo/2013/06/28/dpp_0307.jpg	repo/2025/03/17/defaultdpp_0307.jpg
9646	timestamp_rendition:same_id	img_20200305_145439.jpg	20200305-145439.jpg	7279033	38041	191.35	4000x3000	533x400	repo/2020/03/05/IMG_20200305_145439.jpg	repo/2020/03/05/20200305-145439.jpg
8261	default_other:same_core	dpp_0528.jpg	defaultdpp_0528.jpg	8830556	46194	191.16	5184x3456	600x400	repo/2013/06/30/dpp_0528.jpg	repo/2025/03/17/defaultdpp_0528.jpg
3838	default_camera:same_core	img_3908.jpg	defaultimg_3908.jpg	3586588	18767	191.11	5184x3456	600x400	repo/2016/11/13/IMG_3908.JPG	repo/2025/03/17/defaultimg_3908.jpg
6313	default_camera:same_core	img_8682.jpg	defaultimg_8682.jpg	6352975	33287	190.85	5184x3456	600x400	repo/2014/03/07/IMG_8682.JPG	repo/2025/03/17/defaultimg_8682.jpg
7962	default_other:same_core	dpp_0243.jpg	defaultdpp_0243.jpg	8034673	42118	190.77	5184x3456	600x400	repo/2013/06/28/dpp_0243.jpg	repo/2025/03/17/defaultdpp_0243.jpg
7984	default_other:same_core	dpp_0275.jpg	defaultdpp_0275.jpg	8599162	45113	190.61	3456x5184	400x600	repo/2013/06/28/dpp_0275.jpg	repo/2025/03/17/defaultdpp_0275.jpg
2943	default_camera:same_core	img_2715.jpg	defaultimg_2715.jpg	11567784	60703	190.56	5184x3456	600x400	repo/2013/05/26/img_2715.jpg	repo/2025/03/17/defaultimg_2715.jpg
7447	default_other:same_core	dpp_0177.jpg	defaultdpp_0177-4.jpg	8466444	44439	190.52	5184x3456	600x400	repo/2013/07/21/dpp_0177.jpg	repo/2025/03/17/defaultdpp_0177-4.jpg
6225	default_camera:same_core	img_8529.jpg	defaultimg_8529.jpg	6393356	33598	190.29	5184x3456	600x400	repo/2014/03/07/IMG_8529.JPG	repo/2025/03/17/defaultimg_8529.jpg
2708	default_camera:same_core	img_2559.jpg	defaultimg_2559.jpg	9447808	49657	190.26	5184x3456	600x400	repo/2013/05/26/img_2559.jpg	repo/.photo-org/trash/group-2708/defaultimg_2559.jpg
4278	default_camera:same_core	img_4893.jpg	defaultimg_4893.jpg	6303824	33139	190.22	5184x3456	600x400	repo/2019/02/05/IMG_4893.JPG	repo/2025/03/17/defaultimg_4893.jpg
6222	default_camera:same_core	img_8518.jpg	defaultimg_8518.jpg	5799382	30489	190.21	5184x3456	600x400	repo/2014/03/07/IMG_8518.JPG	repo/2025/03/17/defaultimg_8518.jpg
5016	default_camera:same_core	img_5952.jpg	defaultimg_5952.jpg	3664812	19269	190.19	5184x3456	600x400	repo/2013/10/17/IMG_5952.JPG	repo/2025/03/17/defaultimg_5952.jpg
2481	default_camera:same_core	img_2343.jpg	defaultimg_2343.jpg	9915055	52145	190.14	3456x5184	400x600	repo/2013/05/26/img_2343.jpg	repo/.photo-org/trash/group-2481/defaultimg_2343.jpg
1136	default_other:same_core	dpp_0185.jpg	defaultdpp_0185-2.jpg	11781487	61976	190.1	5184x3456	600x400	repo/2013/07/03/dpp_0185.jpg	repo/.photo-org/trash/group-1136/defaultdpp_0185-2.jpg
2704	default_camera:same_core	img_2560.jpg	defaultimg_2560.jpg	9926346	52218	190.09	5184x3456	600x400	repo/2013/05/26/img_2560.jpg	repo/.photo-org/trash/group-2704/defaultimg_2560.jpg
8039	default_other:same_core	dpp_0322.jpg	defaultdpp_0322.jpg	10723740	56430	190.04	5184x3456	600x400	repo/2013/06/28/dpp_0322.jpg	repo/2025/03/17/defaultdpp_0322.jpg
2750	default_camera:same_core	img_2588.jpg	defaultimg_2588.jpg	10354363	54493	190.01	5184x3456	600x400	repo/2013/05/26/img_2588.jpg	repo/.photo-org/trash/group-2750/defaultimg_2588.jpg
7014	default_other:same_core	dpp_0299.jpg	defaultdpp_0299-2.jpg	10854441	57127	190.01	5184x3456	600x400	repo/2013/07/16/dpp_0299.jpg	repo/2025/03/17/defaultdpp_0299-2.jpg
5036	default_camera:same_core	img_5991.jpg	defaultimg_5991.jpg	3294917	17345	189.96	5184x3456	600x400	repo/2013/10/17/IMG_5991.JPG	repo/2025/03/17/defaultimg_5991.jpg
8280	default_other:same_core	dpp_0545.jpg	defaultdpp_0545.jpg	7615053	40097	189.92	5184x3456	600x400	repo/2013/06/30/dpp_0545.jpg	repo/2025/03/17/defaultdpp_0545.jpg
7021	default_other:same_core	dpp_0306.jpg	defaultdpp_0305-2.jpg	8176721	43062	189.88	5184x3456	600x400	repo/2013/07/16/dpp_0306.jpg	repo/2025/03/17/defaultdpp_0305-2.jpg
2593	default_camera:same_core	img_2456.jpg	defaultimg_2456.jpg	10074476	53093	189.75	5184x3456	600x400	repo/2013/05/26/img_2456.jpg	repo/.photo-org/trash/group-2593/defaultimg_2456.jpg
2471	default_camera:same_core	img_2342.jpg	defaultimg_2342.jpg	9881581	52079	189.74	3456x5184	400x600	repo/2013/05/26/img_2342.jpg	repo/.photo-org/trash/group-2471/defaultimg_2342.jpg
3393	default_camera:same_core	img_3235.jpg	defaultimg_3235.jpg	5736797	30260	189.58	5184x3456	600x400	repo/2015/12/12/IMG_3235.JPG	repo/2025/03/17/defaultimg_3235.jpg
9669	timestamp_rendition:same_id	img_20200305_140948.jpg	20200305-140948.jpg	6299265	33234	189.54	4000x3000	533x400	repo/2020/03/05/IMG_20200305_140948.jpg	repo/2020/03/05/20200305-140948.jpg
6299	default_camera:same_core	img_8666.jpg	defaultimg_8666.jpg	6720818	35466	189.5	5184x3456	600x400	repo/2014/03/07/IMG_8666.JPG	repo/2025/03/17/defaultimg_8666.jpg
8305	default_other:same_core	dpp_0569.jpg	defaultdpp_0569.jpg	9999250	52817	189.32	5184x3456	600x400	repo/2013/06/30/dpp_0569.jpg	repo/2025/03/17/defaultdpp_0569.jpg
9427	timestamp_rendition:same_core	20240323-132153739.jpg	20240323-132153.jpg	10355119	54720	189.24	3000x4000	400x533	repo/2024/03/23/20240323-132153739.jpg	repo/2024/03/23/20240323-132153.jpg
2479	default_camera:same_core	img_2344.jpg	defaultimg_2344.jpg	9974674	52713	189.23	3456x5184	400x600	repo/2013/05/26/img_2344.jpg	repo/.photo-org/trash/group-2479/defaultimg_2344.jpg
3915	default_camera:same_core	img_4135.jpg	defaultimg_4126.jpg	5289301	27963	189.15	5184x3456	600x400	repo/2013/07/16/img_4135.jpg	repo/2025/03/17/defaultimg_4126.jpg
6579	default_camera:same_core	img_9599.jpg	defaultimg_9599.jpg	5099490	26961	189.14	5184x3456	600x400	repo/2014/03/16/IMG_9599.JPG	repo/2025/03/17/defaultimg_9599.jpg
2538	default_camera:same_core	img_2419.jpg	defaultimg_2419.jpg	9584659	50725	188.95	5184x3456	600x400	repo/2013/05/26/img_2419.jpg	repo/.photo-org/trash/group-2538/defaultimg_2419.jpg
2657	default_camera:same_core	img_2525.jpg	defaultimg_2524.jpg	9279724	49127	188.89	5184x3456	600x400	repo/2013/05/26/img_2525.jpg	repo/.photo-org/trash/group-2657/defaultimg_2524.jpg
8732	timestamp_rendition:same_core	20240615-140759519.jpg	20240615-140759.jpg	3086017	16344	188.82	3000x4000	400x533	repo/2024/06/15/20240615-140759519.jpg	repo/2024/06/15/20240615-140759.jpg
2805	default_camera:same_core	img_2626.jpg	defaultimg_2626.jpg	15198576	80500	188.8	5184x3456	600x400	repo/2013/05/26/img_2626.jpg	repo/.photo-org/trash/group-2805/defaultimg_2626.jpg
1828	default_camera:same_core	img_1269.jpg	defaultimg_1269.jpg	5181718	27462	188.69	4032x3024	533x400	repo/2022/02/08/IMG_1269.JPG	repo/.photo-org/trash/group-1828/defaultimg_1269.jpg
7016	default_other:same_core	dpp_0300.jpg	defaultdpp_0300-2.jpg	9539763	50561	188.68	5184x3456	600x400	repo/2013/07/16/dpp_0300.jpg	repo/2025/03/17/defaultdpp_0300-2.jpg
6292	default_camera:same_core	img_8654.jpg	defaultimg_8654.jpg	6768774	35907	188.51	5184x3456	600x400	repo/2014/03/07/IMG_8654.JPG	repo/2025/03/17/defaultimg_8654.jpg
8056	default_other:same_core	dpp_0338.jpg	defaultdpp_0338.jpg	11854342	62903	188.45	5184x3456	600x400	repo/2013/06/28/dpp_0338.jpg	repo/2025/03/17/defaultdpp_0338.jpg
6214	default_camera:same_core	img_8505.jpg	defaultimg_8505.jpg	6264534	33266	188.32	5184x3456	600x400	repo/2014/03/07/IMG_8505.JPG	repo/2025/03/17/defaultimg_8505.jpg
6317	default_camera:same_core	img_8697.jpg	defaultimg_8697.jpg	6207922	32980	188.23	5184x3456	600x400	repo/2014/03/07/IMG_8697.JPG	repo/2025/03/17/defaultimg_8697.jpg
2419	default_camera:same_core	img_2295.jpg	defaultimg_2293.jpg	10271905	54575	188.22	5184x3456	600x400	repo/2013/05/26/img_2295.jpg	repo/.photo-org/trash/group-2419/defaultimg_2293.jpg
2095	default_other:same_core	dpp_0238.jpg	defaultdpp_0238-2.jpg	9186989	48835	188.12	5184x3456	600x400	repo/2013/07/04/dpp_0238.jpg	repo/.photo-org/trash/group-2095/defaultdpp_0238-2.jpg
5133	default_camera:same_core	img_6295.jpg	defaultimg_6295.jpg	4066200	21618	188.09	5184x3456	600x400	repo/2013/10/17/IMG_6295.JPG	repo/2025/03/17/defaultimg_6295.jpg
6541	default_camera:same_core	img_9518.jpg	defaultimg_9518.jpg	4572962	24343	187.86	5184x3456	600x400	repo/2014/03/16/IMG_9518.JPG	repo/2025/03/17/defaultimg_9518.jpg
2421	default_camera:same_core	img_2301.jpg	defaultimg_2300.jpg	10284574	54769	187.78	5184x3456	600x400	repo/2013/05/26/img_2301.jpg	repo/.photo-org/trash/group-2421/defaultimg_2300.jpg
